GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.27_1,COL.27.40_1,-0.2387623545830223,3140.06930947942,-1,-1,-1,-1,-1,-1,-1,15930000.0,3792.857142857143,4200.0,387.22382164001465,0.1233169664347985,0.3389830508474576,0.135593220338983,0.5254237288135594,0.4047619047619047,0.0331200602182913
COL,COL.27_1,COL.27.41_1,,3572.2972831094285,-1,-1,-1,-1,-1,-1,-1,13230000.0,2533.512064343164,5222.0,320.78268241882324,0.0897973088453615,0.0,0.1020408163265306,0.8775510204081632,,0.0343359818388195
COL,COL.27_1,COL.27.42_1,-0.5869868700666268,978.152179083634,-1,-1,-1,-1,-1,-1,-1,8910000.0,3793.103448275862,2349.0,0.0,0.0,0.3636363636363636,0.0909090909090909,0.5151515151515151,1.1494252873563218,0.0308880308880308
COL,COL.27_1,COL.27.43_1,-0.4346760762646123,5003.675595744274,-1,-1,-1,-1,-1,-1,-1,10800000.0,3236.4399160922985,3337.0,370.565008163452,0.0740585597672688,0.2,0.1,0.675,0.5993407252022775,0.0342857142857142
COL,COL.27_1,COL.27.44_1,-0.1973888868977931,2365.185905035173,-1,-1,-1,-1,-1,-1,-1,3780000.0,2852.830188679245,1325.0,111.39126062393188,0.047096196703521,0.1428571428571428,0.2142857142857142,0.6428571428571429,0.6792452830188679,0.0406032482598607
COL,COL.27_1,COL.27.45_1,-0.2473234370524547,8253.53093875434,-1,-1,-1,-1,-1,-1,-1,18360000.0,2973.7609329446063,6174.0,703.8099250793457,0.0852737973967742,0.1470588235294117,0.1029411764705882,0.7352941176470589,4.081632653061225,0.0296930045294413
COL,COL.27_1,COL.27.46_1,,4184.805067973803,-1,-1,-1,-1,-1,-1,-1,43200000.0,2565.396834822887,16839.5,496.2144891023636,0.1185752934825756,0.281142365097589,0.1152411021814006,0.5921354764638347,0.5080268238162975,0.0358869333823923
COL,COL.27_1,COL.27.47_1,-0.1703989741848105,13079.269448827454,-1,-1,-1,-1,-1,-1,-1,46710000.0,4456.210646823125,10482.0,800.5301551818848,0.0612060297644263,0.4046242774566474,0.0924855491329479,0.5086705202312138,0.6964319786300325,0.0519153971306019
COL,COL.27_1,COL.27.48_1,0.1496129162288417,42704.05058480309,-1,-1,-1,-1,-1,-1,-1,624510000.0,14474.678410012748,43145.0,1471.446699142456,0.0344568414235181,0.6779074794638997,0.137051448335495,0.1846087332468655,2.556495538301077,0.0619946984758117
COL,COL.27_1,COL.27.49_1,-0.106773440508431,12569.479162402751,-1,-1,-1,-1,-1,-1,-1,123390000.0,8518.467380048325,14485.0,1171.070240974426,0.0931677618335433,0.6105032822757112,0.1028446389496717,0.286652078774617,0.6282361063168795,0.0505478602439528
COL,COL.27_1,COL.27.50_1,-0.4304870078168532,1827.4561347697515,-1,-1,-1,-1,-1,-1,-1,5400000.0,2541.176470588235,2125.0,171.42254066467282,0.0938039154008317,0.1,0.1,0.75,0.4705882352941176,0.048076923076923
COL,COL.27_1,COL.27.51_1,0.5509492491633186,2864.053232966212,-1,-1,-1,-1,-1,-1,-1,63180000.0,2960.7760438633486,21339.0,35.95319938659668,0.0125532580794111,0.0128205128205128,0.1111111111111111,0.8760683760683761,4.733117765593514,0.1098338823859255
COL,COL.27_1,COL.27.52_1,-0.2165415045171388,8280.838765127119,-1,-1,-1,-1,-1,-1,-1,16740000.0,3348.669733946789,4999.0,123.0457143783569,0.014859088296289,0.3225806451612903,0.1129032258064516,0.5645161290322581,1.0802160432086416,0.0326656394453004
COL,COL.27_1,COL.27.53_1,-0.2783294889764419,8821.093969905469,-1,-1,-1,-1,-1,-1,-1,28620000.0,2706.127080181543,10576.0,0.0,0.0,0.160377358490566,0.1037735849056603,0.7358490566037735,0.321482602118003,0.0439054344488793
COL,COL.27_1,COL.27.54_1,-0.5419480863822167,2261.2532970303464,-1,-1,-1,-1,-1,-1,-1,13770000.0,3354.445797807552,4105.0,392.1680221557616,0.1734294971159521,0.3137254901960784,0.0980392156862745,0.5882352941176471,0.4628501827040195,0.0315263360246059
COL,COL.27_1,COL.27.55_1,-0.3612114482041716,3202.01309805808,-1,-1,-1,-1,-1,-1,-1,17820000.0,3104.529616724739,5740.0,528.7235898971558,0.16512224457102,0.3484848484848485,0.106060606060606,0.5454545454545454,0.2961672473867596,0.0308544303797468
COL,COL.27_1,COL.27.56_1,-0.4753548369359235,10831.623918340929,-1,-1,-1,-1,-1,-1,-1,38610000.0,3508.724100327154,11004.0,1181.8932723999023,0.1091150580291687,0.2587412587412587,0.1048951048951049,0.6363636363636364,0.5634314794620139,0.0507138001359619
COL,COL.27_1,COL.27.57_1,-0.57049615524455,3105.0318377633985,-1,-1,-1,-1,-1,-1,-1,12150000.0,2955.4852833860373,4111.0,0.0,0.0,0.1777777777777777,0.1111111111111111,0.7111111111111111,0.4378496716127463,0.0325865580448065
COL,COL.27_1,COL.27.58_1,-0.4788113880785198,1548.8060803019198,-1,-1,-1,-1,-1,-1,-1,4050000.0,2922.0779220779223,1386.0,203.2570037841797,0.1312346370338095,0.2,0.1333333333333333,0.7333333333333333,1.2987012987012987,0.0334821428571428
COL,COL.27_1,COL.27.59_1,-0.1038584828374892,2951.953732306369,-1,-1,-1,-1,-1,-1,-1,18630000.0,7209.752321981424,2584.0,409.7385106086731,0.1388024839700124,0.6086956521739131,0.1014492753623188,0.2753623188405797,0.5030959752321982,0.0354780517137702
COL,COL.27_1,COL.27.60_1,-0.0705222013275152,1615.203752048158,-1,-1,-1,-1,-1,-1,-1,29970000.0,6279.069767441861,4773.0,315.6881484985352,0.195447879623996,0.5945945945945946,0.0990990990990991,0.3063063063063063,0.4190236748376283,0.0384736676127404
COL,COL.27_1,COL.27.61_1,0.5207621784896441,163801.7595867198,-1,-1,-1,-1,-1,-1,-1,806760000.0,4542.925681078464,177586.0,15410.644914627075,0.0940810706399547,0.1331994645247657,0.1971218206157965,0.6696787148594378,18.009865642561916,0.0812696912413358
COL,COL.27_1,COL.27.62_1,-0.0742409120239274,4088.634888754155,-1,-1,-1,-1,-1,-1,-1,25920000.0,4904.446546830653,5285.0,182.02077865600583,0.0445187167865383,0.4166666666666667,0.1041666666666666,0.4791666666666667,6.584673604541154,0.0422495803021824
COL,COL.27_1,COL.27.63_1,-0.1805194295252958,11041.04893176126,-1,-1,-1,-1,-1,-1,-1,48060000.0,3260.515603799186,14740.0,1280.7902593612669,0.1160025888189734,0.247191011235955,0.1067415730337078,0.6460674157303371,0.5970149253731344,0.0522811613184894
COL,COL.27_1,COL.27.64_1,-0.1991344186040687,9485.462946345377,-1,-1,-1,-1,-1,-1,-1,29430000.0,3750.9559010961,7846.0,891.59228515625,0.093995653158897,0.2201834862385321,0.1009174311926605,0.6697247706422018,0.3696150904919704,0.0373328009582751
COL,COL.27_1,COL.27.65_1,0.0203256758566251,47627.39569872014,-1,-1,-1,-1,-1,-1,-1,226800000.0,6755.629691409508,33572.0,4998.850517272949,0.1049574608045864,0.3809523809523809,0.238095238095238,0.3797619047619047,2.859525795305612,0.1041975537435137
COL,COL.27_1,COL.27.66_1,0.2403431516815243,16468.07063994182,-1,-1,-1,-1,-1,-1,-1,657450000.0,7906.8424945429615,83149.5,1866.5152916908264,0.1133414674068595,0.3507672095174345,0.3001410960032064,0.3490916944793591,0.4673596051746055,0.1809645034629819
COL,COL.27_1,COL.27.67_1,0.0290995957068513,18377.624417612828,-1,-1,-1,-1,-1,-1,-1,211410000.0,6238.675598312037,33887.0,1641.580978393555,0.0893249824400747,0.5376756066411239,0.0830140485312899,0.3793103448275862,3.452651459261664,0.1220260936300844
COL,COL.27_1,COL.27.68_1,-0.3181523555461735,6139.264426827601,-1,-1,-1,-1,-1,-1,-1,16470000.0,2274.8618784530386,7240.0,656.7700424194335,0.1069786210135295,0.0491803278688524,0.081967213114754,0.8688524590163934,,0.0384785493144626
COL,COL.27_1,COL.27.69_1,,2003.9099082992425,-1,-1,-1,-1,-1,-1,-1,13230000.0,4474.129184984782,2957.0,369.45998382568354,0.1843695578805992,0.4897959183673469,0.1020408163265306,0.4081632653061224,0.439634764964491,0.0229474757776644
COL,COL.27_1,COL.27.70_1,0.5788816736136904,45786.3031727229,-1,-1,-1,-1,-1,-1,-1,237600000.0,4094.2928039702233,58032.0,4827.552724838257,0.1054366129238899,0.0784090909090909,0.1238636363636363,0.7977272727272727,13.533912324234905,0.1794232998692681
COL,COL.27_1,COL.27.71_1,-0.2690924612520353,1357.037196585438,-1,-1,-1,-1,-1,-1,-1,7290000.0,3291.196388261851,2215.0,94.3700714111328,0.0695412562371803,0.1851851851851851,0.1111111111111111,0.7037037037037037,0.6772009029345373,
COL,COL.27_1,COL.27.72_1,-0.5944549179003841,1799.1812735878743,-1,-1,-1,-1,-1,-1,-1,13230000.0,3067.470438210062,4313.0,0.0,0.0,0.3469387755102041,0.1020408163265306,0.5714285714285714,0.2550428935775562,0.1081579918789221
COL,COL.27_1,COL.27.73_1,-0.5522145706710788,2816.668586669331,-1,-1,-1,-1,-1,-1,-1,29565000.0,2735.853421551844,10806.5,156.703519821167,0.0556343478117411,0.4086021505376344,0.0750244379276637,0.5012218963831867,0.4811547714514835,0.3924413051631842
COL,COL.27_1,COL.27.74_1,-0.2755642059031494,30292.074882231034,-1,-1,-1,-1,-1,-1,-1,148500000.0,4444.244927275992,33414.0,2708.6876831054688,0.0894190211016001,0.4381818181818182,0.0854545454545454,0.4781818181818182,2.163763691865685,0.0533255332553325
COL,COL.27_1,COL.27.75_1,-0.0049456432021557,3533.306310440149,-1,-1,-1,-1,-1,-1,-1,36540000.0,2567.213114754098,14233.333333333334,264.77724266052246,0.0749375285913263,0.2985874691757045,0.0920587038234097,0.6093538270008858,0.7422680412371134,0.0264712623856426
COL,COL.27_1,COL.27.76_1,,2887.477374502686,-1,-1,-1,-1,-1,-1,-1,10800000.0,3183.023872679045,3393.0,343.0119203925133,0.1187929378846096,0.275,0.1,0.625,0.4126142057176539,0.0300988319856244
COL,COL.27_1,COL.27.77_1,-0.0549947877632304,8894.42206858528,-1,-1,-1,-1,-1,-1,-1,36720000.0,3622.0161767607024,10138.0,484.9648513793945,0.0545246051558841,0.3602941176470588,0.088235294117647,0.5441176470588235,0.3550996251726179,0.0364243436029746
COL,COL.27_1,COL.27.78_1,0.4447497941193172,31122.54701669691,-1,-1,-1,-1,-1,-1,-1,152280000.0,4619.444865766723,32965.0,3261.0177154541016,0.1047799112876141,0.2216312056737588,0.1081560283687943,0.6719858156028369,9.479751251327166,0.1166992399565689
COL,COL.27_1,COL.27.79_1,0.0149885672328615,7871.092963663182,-1,-1,-1,-1,-1,-1,-1,39420000.0,3908.387864366448,10086.0,89.86142492294312,0.0114166387486194,0.2876712328767123,0.1027397260273972,0.6095890410958904,0.3569303985722784,0.0386003452063392
COL,COL.27_1,COL.27.80_1,-0.285054304451557,6720.476869991384,-1,-1,-1,-1,-1,-1,-1,27900000.0,1783.203374664451,15646.0,621.9187812805176,0.0925408707315906,0.2788834914798042,0.1072192532497728,0.6180124816078715,0.2674926087568633,0.0282953073537081
COL,COL.27_1,COL.27.81_1,-0.4431657562034367,4810.917888175599,-1,-1,-1,-1,-1,-1,-1,10800000.0,2715.614785013829,3977.0,1470.7449951171875,0.3057098519041498,0.225,0.1,0.675,0.6537591149107368,0.0516154452324665
COL,COL.27_1,COL.27.82_1,0.0976788932316029,13419.109073375936,-1,-1,-1,-1,-1,-1,-1,83160000.0,10997.090716741604,7562.0,768.6123733520508,0.0572774518151141,0.7077922077922078,0.1038961038961039,0.1883116883116883,0.3041523406506215,0.0150167950997826
COL,COL.27_1,COL.27.83_1,-0.0886160234485475,4603.571209650989,-1,-1,-1,-1,-1,-1,-1,28620000.0,4599.807135969142,6222.0,302.00854110717773,0.0656030997139879,0.3773584905660377,0.1132075471698113,0.5094339622641509,0.4500160720025715,0.0385449289327872
COL,COL.27_1,COL.27.84_1,-0.0112904638410026,16169.112086998368,-1,-1,-1,-1,-1,-1,-1,81000000.0,3260.4757879483154,24843.0,2223.489089488983,0.1375146067097214,0.1766666666666666,0.12,0.7033333333333334,2.3024594453165883,0.0790541323751014
COL,COL.27_1,COL.27.85_1,-0.0737555645323086,4299.32706333436,-1,-1,-1,-1,-1,-1,-1,7020000.0,3277.310924369748,2142.0,77.19703674316406,0.0179556092397617,0.2307692307692307,0.0769230769230769,0.6923076923076923,0.5602240896358543,0.1457461645746164
COL,COL.27_1,COL.27.86_1,-0.014302550249862,5842.857746667427,-1,-1,-1,-1,-1,-1,-1,156600000.0,6449.952119608308,24279.25,447.5405976772308,0.0765961823959334,0.3330279939612679,0.1175417631879575,0.5494302428507745,1.4759682099154787,0.0610116861170378
COL,COL.27_1,COL.27.87_1,-0.0141410558747292,8645.684491170385,-1,-1,-1,-1,-1,-1,-1,42120000.0,4430.419690754181,9507.0,724.0469570159912,0.0837466319474694,0.2948717948717949,0.1089743589743589,0.5961538461538461,0.3786683496371095,0.0517506404782237
COL,COL.28_1,COL.28.1_1,-0.1369781558487334,9072.386575201182,-1,-1,-1,-1,-1,-1,-1,31792500.0,3219.167679222357,9876.0,791.3624267578125,0.0872275911303155,0.4230813899470408,0.1040517312815928,0.4773369602065133,0.055933625431155,0.0360021002662502
COL,COL.28_1,COL.28.2_1,-0.1935124228204812,11023.412930031096,-1,-1,-1,-1,-1,-1,-1,28620000.0,1826.653050804187,15668.0,0.0,0.0,0.3396226415094339,0.1037735849056603,0.5566037735849056,0.0765892264488128,0.0178554005268806
COL,COL.28_1,COL.28.3_1,-0.2379184326205847,3859.372592606032,-1,-1,-1,-1,-1,-1,-1,9720000.0,2142.384835794578,4537.0,313.45854407548904,0.0812200782780153,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.1322459775181838,0.0233265720081135
COL,COL.28_1,COL.28.4_1,-0.1143251261630827,5067.685278495921,-1,-1,-1,-1,-1,-1,-1,10800000.0,1245.674740484429,8670.0,134.70302486419675,0.0265807794804843,0.175,0.125,0.7,0.126874279123414,0.0305022831050228
COL,COL.28_1,COL.28.5_1,0.2407336637891312,48174.61824713306,-1,-1,-1,-1,-1,-1,-1,118800000.0,1715.077669342265,69268.0,1386.0914306640625,0.0287722348634605,0.1113636363636363,0.1863636363636363,0.7022727272727273,8.679332447883583,0.0411122738824936
COL,COL.28_1,COL.28.6_1,0.1088802565375383,20286.14877694793,-1,-1,-1,-1,-1,-1,-1,40770000.0,1798.1740396065804,22673.0,1751.7095947265625,0.0863500319349481,0.2582781456953642,0.119205298013245,0.6225165562913907,0.0573369205663123,0.0172294968986905
COL,COL.28_1,COL.28.7_1,-0.4080178000060996,15991.164125837598,-1,-1,-1,-1,-1,-1,-1,31050000.0,1706.231454005935,18198.0,1532.571952342987,0.0958386731749407,0.2695652173913043,0.1130434782608695,0.6173913043478261,0.1373777338169029,0.0150004411894467
COL,COL.28_1,COL.28.8_1,-0.2233195943761629,13767.97452601379,-1,-1,-1,-1,-1,-1,-1,22680000.0,1785.6861664435871,12701.0,928.54833984375,0.0674426247731147,0.3571428571428571,0.0952380952380952,0.5476190476190477,,0.0155721873491067
COL,COL.28_1,COL.28.9_1,-0.139135673491638,16235.333189274112,-1,-1,-1,-1,-1,-1,-1,36990000.0,1579.4192997438088,23420.0,5048.890876531601,0.310981660657704,0.1751824817518248,0.1167883211678832,0.708029197080292,4.649871904355251,0.0181877657834478
COL,COL.28_1,COL.28.10_1,-0.0948039802783616,21524.26147333776,-1,-1,-1,-1,-1,-1,-1,57780000.0,1538.1748482589717,37564.0,973.8537502288818,0.0452444675714054,0.2429906542056074,0.116822429906542,0.6401869158878505,1.1952933659887126,0.0131366380409829
COL,COL.28_1,COL.28.11_1,0.683314178366133,37113.328632475255,-1,-1,-1,-1,-1,-1,-1,27540000.0,1777.347531461762,15495.0,6157.110260426998,0.1659002435863256,0.2352941176470588,0.1176470588235294,0.6568627450980392,3.439819296547273,0.0250121182743577
COL,COL.28_1,COL.28.12_1,-0.3019463825977734,17958.222338951397,-1,-1,-1,-1,-1,-1,-1,54540000.0,2356.143079315708,23148.0,989.2511163949966,0.0550862495030652,0.3663366336633663,0.1881188118811881,0.4455445544554455,2.4019353723863834,0.0276294714361986
COL,COL.28_1,COL.28.13_1,0.0412310619279423,36930.41364076063,-1,-1,-1,-1,-1,-1,-1,72090000.0,1509.8647007079128,47746.0,4424.8526611328125,0.11981595181076,0.1423220973782771,0.1198501872659176,0.7378277153558053,3.085075189544674,0.0218859509397897
COL,COL.28_1,COL.28.14_1,-0.3292504662245429,22651.07785552927,-1,-1,-1,-1,-1,-1,-1,27270000.0,1863.3413050905365,14635.0,0.0,0.0,0.2871287128712871,0.1188118811881188,0.594059405940594,0.1024940211820977,0.0156233505753193
COL,COL.28_1,COL.28.15_1,-0.2426370882372816,27622.76663219335,-1,-1,-1,-1,-1,-1,-1,43200000.0,1475.3090635885526,29282.0,303.6279296875,0.0109919449318893,0.26875,0.1125,0.6125,0.0512260091523803,0.0120967741935483
COL,COL.28_1,COL.28.16_1,-0.0559492489530512,19948.52951886953,-1,-1,-1,-1,-1,-1,-1,25650000.0,1846.3864094442845,13892.0,80.29454040527344,0.004025085675078,0.2736842105263158,0.1157894736842105,0.6105263157894737,0.2159516268355888,0.051222104144527
COL,COL.28_1,COL.28.17_1,0.2474283665304167,61938.01866263074,-1,-1,-1,-1,-1,-1,-1,102330000.0,1726.9720187666655,59254.0,6676.061194419861,0.1077861600769569,0.1372031662269129,0.1556728232189973,0.7097625329815304,2.0032402875755224,0.0442249321050109
COL,COL.28_1,COL.28.18_1,-0.0807816709465625,43082.849970080046,-1,-1,-1,-1,-1,-1,-1,75060000.0,1488.6063899410983,50423.0,4004.4497928619385,0.0929476530833714,0.158273381294964,0.1151079136690647,0.7266187050359713,0.9241814251432876,0.0207668771564351
COL,COL.28_1,COL.28.19_1,-0.1335122692796762,14084.876682409322,-1,-1,-1,-1,-1,-1,-1,77625000.0,4312.260429976112,18001.0,646.8074340820312,0.0459221226189244,0.4315985068159851,0.0969819684698196,0.4725610772256108,0.0581395348837209,0.0520802151257991
COL,COL.28_1,COL.28.20_1,-0.1301685027344874,22178.170742805065,-1,-1,-1,-1,-1,-1,-1,52650000.0,1678.6226685796269,31365.0,945.1958923339844,0.0426182981137261,0.1538461538461538,0.1179487179487179,0.7282051282051282,,0.0423783038834473
COL,COL.28_1,COL.28.21_1,0.7317351679862936,282749.09263995686,-1,-1,-1,-1,-1,-1,-1,972810000.0,3393.8981631691872,286635.0,24203.72523117065,0.0856014249424696,0.0116569525395503,0.147932278656675,0.8406883152928115,12.659305388385928,0.1962307962582938
COL,COL.28_1,COL.28.22_1,-0.4509937321511574,18480.59310185292,-1,-1,-1,-1,-1,-1,-1,27900000.0,1783.203374664451,15646.0,1.9649549722671509,0.0001063253198334,0.2788834914798042,0.1072192532497728,0.6180124816078715,0.145440121640829,0.0282953073537081
COL,COL.28_1,COL.28.23_1,0.3081012012883032,47879.55672613892,-1,-1,-1,-1,-1,-1,-1,72090000.0,2148.541114058356,33553.0,4163.593052387238,0.0869597242974098,0.0561797752808988,0.1161048689138576,0.8277153558052435,5.951777784400799,0.0429146798759316
COL,COL.28_1,COL.28.24_1,-0.1602991932438868,14008.796009515689,-1,-1,-1,-1,-1,-1,-1,150930000.0,6907.551487414187,21850.0,0.0,0.0,0.0250447227191413,0.7889087656529516,0.184257602862254,,0.0322558074447243
COL,COL.29_1,COL.29.1_1,-0.0914470322786685,3668.226652810628,-1,-1,-1,-1,-1,-1,-1,27810000.0,6189.628310705542,4493.0,522.0566844940186,0.1423185462365075,0.6213592233009708,0.0970873786407767,0.2718446601941747,0.8457600712219007,0.2425454545454545
COL,COL.29_1,COL.29.2_1,-0.0631103218813926,24094.90943919759,-1,-1,-1,-1,-1,-1,-1,37530000.0,4308.840413318026,8710.0,1082.342212677002,0.0449199535448864,0.3669064748201439,0.1294964028776978,0.4964028776978417,0.539609644087256,0.0375980042765502
COL,COL.29_1,COL.29.3_1,-0.2624490810803381,3383.624699181019,-1,-1,-1,-1,-1,-1,-1,38070000.0,5771.679805942996,6596.0,18.55299568176269,0.0054831718441626,0.5886524822695035,0.0992907801418439,0.3120567375886525,0.5609460278956944,0.0897343862167982
COL,COL.29_1,COL.29.4_1,-0.0506021415160498,20653.88324175341,-1,-1,-1,-1,-1,-1,-1,38070000.0,3765.578635014837,10110.0,2882.386200428009,0.1395566231632918,0.5106382978723404,0.0992907801418439,0.3900709219858156,0.2868447082096934,0.023850350740452
COL,COL.29_1,COL.29.5_1,0.0041721743418651,14297.67805373773,-1,-1,-1,-1,-1,-1,-1,24840000.0,2013.7819213619784,12335.0,2031.7650775909424,0.1421045480220331,0.108695652173913,0.0978260869565217,0.782608695652174,5.780299959464937,0.0649601234885515
COL,COL.29_1,COL.29.6_1,-0.3891853318876446,19544.84643692675,-1,-1,-1,-1,-1,-1,-1,68310000.0,3558.739255014327,19195.0,2350.474392414093,0.1202605709898677,0.4980237154150198,0.1027667984189723,0.4031620553359684,0.2969523313362854,0.0220145016161439
COL,COL.29_1,COL.29.7_1,-0.1543752437392788,12573.401956853451,-1,-1,-1,-1,-1,-1,-1,52920000.0,2869.381337092664,18443.0,1836.517766952515,0.1460637123711355,0.2346938775510204,0.1428571428571428,0.6224489795918368,1.556145963238085,0.0617202346525654
COL,COL.29_1,COL.29.8_1,0.268651644945063,3659.617346930566,-1,-1,-1,-1,-1,-1,-1,32940000.0,3196.196390452164,10306.0,251.406798362732,0.0686975643979812,0.0573770491803278,0.0983606557377049,0.8442622950819673,1.174073355326994,0.0525862068965517
COL,COL.29_1,COL.29.9_1,-0.1976082313374645,8743.375968169372,-1,-1,-1,-1,-1,-1,-1,28620000.0,4524.185899462535,6326.0,1210.1503539085388,0.1384076766587805,0.5566037735849056,0.1037735849056603,0.3490566037735849,0.5532722099272842,0.0194465220643231
COL,COL.29_1,COL.29.10_1,0.0827151930348447,44167.851646217605,-1,-1,-1,-1,-1,-1,-1,144990000.0,2867.398398101453,50565.0,4924.9115052223215,0.1115044386734186,0.2513966480446927,0.1378026070763501,0.6126629422718808,5.353505389103135,0.066895530849422
COL,COL.29_1,COL.29.11_1,0.2634198973444179,23017.798938773754,-1,-1,-1,-1,-1,-1,-1,92880000.0,11209.268645908762,8286.0,3619.5597720146175,0.1572504730640177,0.1191860465116279,0.7238372093023255,0.1598837209302325,0.3620564808110065,0.0569706397044526
