date,GID_2,new_cases
2021-05-19,COL.2.97_1,4
2021-05-19,COL.2.98_1,1
2021-05-19,COL.2.99_1,1
2021-05-19,COL.2.9_1,4
2021-05-19,COL.20.10_1,3
2021-05-19,COL.20.11_1,4
2021-05-19,COL.20.14_1,1
2021-05-19,COL.20.18_1,6
2021-05-19,COL.20.1_1,31
2021-05-19,COL.20.20_1,4
2021-05-19,COL.20.22_1,1
2021-05-19,COL.20.27_1,1
2021-05-19,COL.20.28_1,171
2021-05-19,COL.20.4_1,2
2021-05-19,COL.20.5_1,2
2021-05-19,COL.21.12_1,2
2021-05-19,COL.21.21_1,4
2021-05-19,COL.21.27_1,49
2021-05-19,COL.21.2_1,2
2021-05-19,COL.21.32_1,24
2021-05-19,COL.21.40_1,4
2021-05-19,COL.21.41_1,2
2021-05-19,COL.21.42_1,1
2021-05-19,COL.21.48_1,3
2021-05-19,COL.21.50_1,149
2021-05-19,COL.21.54_1,3
2021-05-19,COL.21.59_1,3
2021-05-19,COL.21.5_1,4
2021-05-19,COL.21.60_1,78
2021-05-19,COL.21.61_1,4
2021-05-19,COL.21.7_1,4
2021-05-19,COL.22.24_1,29
2021-05-19,COL.22.25_1,21
2021-05-19,COL.22.32_1,123
2021-05-19,COL.22.36_1,1
2021-05-19,COL.22.37_1,2
2021-05-19,COL.22.38_1,1
2021-05-19,COL.22.40_1,18
2021-05-19,COL.22.9_1,1
2021-05-19,COL.23.11_1,4
2021-05-19,COL.23.12_1,3
2021-05-19,COL.23.2_1,5
2021-05-19,COL.23.3_1,2
2021-05-19,COL.23.4_1,1
2021-05-19,COL.23.8_1,3
2021-05-19,COL.24.12_1,1
2021-05-19,COL.24.1_1,118
2021-05-19,COL.24.3_1,14
2021-05-19,COL.24.4_1,3
2021-05-19,COL.24.6_1,2
2021-05-19,COL.24.8_1,7
2021-05-19,COL.24.9_1,2
2021-05-19,COL.25.10_1,123
2021-05-19,COL.25.12_1,3
2021-05-19,COL.25.13_1,14
2021-05-19,COL.25.3_1,2
2021-05-19,COL.25.4_1,42
2021-05-19,COL.25.7_1,10
2021-05-19,COL.25.8_1,1
2021-05-19,COL.26.3_1,36
2021-05-19,COL.27.16_1,1
2021-05-19,COL.27.20_1,1
2021-05-19,COL.27.25_1,1
2021-05-19,COL.27.26_1,1
2021-05-19,COL.27.29_1,1
2021-05-19,COL.27.31_1,1
2021-05-19,COL.27.33_1,130
2021-05-19,COL.27.36_1,81
2021-05-19,COL.27.48_1,4
2021-05-19,COL.27.49_1,3
2021-05-19,COL.27.56_1,6
2021-05-19,COL.27.61_1,87
2021-05-19,COL.27.63_1,23
2021-05-19,COL.27.66_1,5
2021-05-19,COL.27.67_1,19
2021-05-19,COL.27.6_1,67
2021-05-19,COL.27.70_1,38
2021-05-19,COL.27.74_1,10
2021-05-19,COL.27.78_1,12
2021-05-19,COL.27.84_1,6
2021-05-19,COL.27.86_1,1
2021-05-19,COL.27.87_1,7
2021-05-19,COL.27.9_1,629
2021-05-19,COL.28.10_1,4
2021-05-19,COL.28.11_1,3
2021-05-19,COL.28.12_1,9
2021-05-19,COL.28.13_1,31
2021-05-19,COL.28.16_1,10
2021-05-19,COL.28.17_1,10
2021-05-19,COL.28.18_1,2
2021-05-19,COL.28.19_1,12
2021-05-19,COL.28.20_1,17
2021-05-19,COL.28.21_1,342
2021-05-19,COL.28.23_1,20
2021-05-19,COL.28.5_1,20
2021-05-19,COL.28.6_1,9
2021-05-19,COL.28.9_1,28
2021-05-19,COL.29.10_1,1
2021-05-19,COL.29.12_1,2
2021-05-19,COL.29.15_1,9
2021-05-19,COL.29.17_1,4
2021-05-19,COL.29.18_1,3
2021-05-19,COL.29.19_1,9
2021-05-19,COL.29.22_1,171
2021-05-19,COL.29.24_1,1
2021-05-19,COL.29.25_1,15
2021-05-19,COL.29.26_1,22
2021-05-19,COL.29.2_1,2
2021-05-19,COL.29.33_1,4
2021-05-19,COL.29.36_1,4
2021-05-19,COL.29.40_1,1
2021-05-19,COL.29.5_1,5
2021-05-19,COL.29.6_1,1
2021-05-19,COL.29.7_1,2
2021-05-19,COL.3.1_1,32
2021-05-19,COL.3.2_1,2
2021-05-19,COL.3.4_1,2
2021-05-19,COL.3.5_1,1
2021-05-19,COL.3.6_1,19
2021-05-19,COL.3.7_1,6
2021-05-19,COL.30.10_1,4
2021-05-19,COL.30.11_1,80
2021-05-19,COL.30.12_1,8
2021-05-19,COL.30.15_1,12
2021-05-19,COL.30.17_1,5
2021-05-19,COL.30.18_1,5
2021-05-19,COL.30.19_1,1
2021-05-19,COL.30.1_1,2
2021-05-19,COL.30.20_1,34
2021-05-19,COL.30.21_1,16
2021-05-19,COL.30.22_1,3
2021-05-19,COL.30.23_1,13
2021-05-19,COL.30.24_1,6
2021-05-19,COL.30.25_1,2
2021-05-19,COL.30.26_1,150
2021-05-19,COL.30.27_1,6
2021-05-19,COL.30.28_1,3
2021-05-19,COL.30.2_1,2
2021-05-19,COL.30.30_1,4
2021-05-19,COL.30.31_1,4
2021-05-19,COL.30.32_1,594
2021-05-19,COL.30.33_1,12
2021-05-19,COL.30.34_1,4
2021-05-19,COL.30.35_1,7
2021-05-19,COL.30.36_1,42
2021-05-19,COL.30.3_1,4
2021-05-19,COL.30.40_1,3
2021-05-19,COL.30.41_1,11
2021-05-19,COL.30.42_1,2
2021-05-19,COL.30.6_1,86
2021-05-19,COL.30.7_1,5
2021-05-19,COL.30.8_1,3
2021-05-19,COL.30.9_1,12
2021-05-19,COL.31.2_1,8
2021-05-19,COL.32.3_1,26
2021-05-19,COL.4.14_1,14
2021-05-19,COL.4.16_1,5
2021-05-19,COL.4.17_1,30
2021-05-19,COL.4.19_1,1
2021-05-19,COL.4.1_1,30
2021-05-19,COL.4.20_1,125
2021-05-19,COL.4.2_1,326
2021-05-19,COL.4.5_1,20
2021-05-19,COL.4.6_1,5
2021-05-19,COL.4.7_1,3
2021-05-19,COL.4.8_1,23
2021-05-19,COL.5.10_1,6
2021-05-19,COL.5.13_1,1
2021-05-19,COL.5.29_1,6
2021-05-19,COL.5.33_1,20
2021-05-19,COL.5.3_1,14
2021-05-19,COL.5.7_1,373
2021-05-19,COL.6.114_1,148
2021-05-19,COL.6.121_1,5
2021-05-19,COL.6.16_1,57
2021-05-19,COL.6.24_1,1
2021-05-19,COL.6.26_1,1
2021-05-19,COL.6.31_1,112
2021-05-19,COL.6.35_1,1
2021-05-19,COL.6.38_1,11
2021-05-19,COL.6.4_1,4
2021-05-19,COL.6.55_1,11
2021-05-19,COL.6.58_1,10
2021-05-19,COL.6.5_1,2
2021-05-19,COL.6.64_1,32
2021-05-19,COL.6.72_1,12
2021-05-19,COL.6.77_1,1
2021-05-19,COL.6.81_1,2
2021-05-19,COL.6.87_1,6
2021-05-19,COL.6.89_1,1
2021-05-19,COL.6.94_1,2
2021-05-19,COL.6.96_1,94
2021-05-19,COL.7.10_1,3
2021-05-19,COL.7.14_1,1
2021-05-19,COL.7.15_1,10
2021-05-19,COL.7.16_1,2
2021-05-19,COL.7.17_1,3
2021-05-19,COL.7.1_1,1
2021-05-19,COL.7.20_1,3
2021-05-19,COL.7.22_1,4
2021-05-19,COL.7.24_1,45
2021-05-19,COL.7.2_1,3
2021-05-19,COL.7.5_1,24
2021-05-19,COL.7.7_1,14
2021-05-19,COL.7.9_1,251
2021-05-19,COL.8.11_1,1
2021-05-19,COL.8.13_1,1
2021-05-19,COL.8.7_1,27
2021-05-19,COL.9.16_1,36
2021-05-19,COL.9.17_1,7
2021-05-19,COL.9.18_1,8
2021-05-19,COL.9.19_1,125
2021-05-19,COL.9.1_1,13
2021-05-19,COL.9.3_1,2
2021-05-19,COL.9.5_1,5
2021-05-19,COL.9.6_1,10
2021-05-19,COL.9.9_1,2
2021-05-20,COL.1.4_1,4
2021-05-20,COL.10.10_1,13
2021-05-20,COL.10.12_1,3
2021-05-20,COL.10.13_1,1
2021-05-20,COL.10.19_1,5
2021-05-20,COL.10.20_1,3
2021-05-20,COL.10.23_1,2
2021-05-20,COL.10.25_1,101
2021-05-20,COL.10.26_1,7
2021-05-20,COL.10.2_1,1
2021-05-20,COL.10.31_1,34
2021-05-20,COL.10.32_1,11
2021-05-20,COL.10.33_1,1
2021-05-20,COL.10.35_1,9
2021-05-20,COL.10.4_1,2
2021-05-20,COL.10.6_1,2
2021-05-20,COL.10.8_1,13
2021-05-20,COL.10.9_1,2
2021-05-20,COL.11.13_1,7
2021-05-20,COL.11.14_1,4
2021-05-20,COL.11.15_1,7
2021-05-20,COL.11.17_1,12
2021-05-20,COL.11.1_1,34
2021-05-20,COL.11.20_1,23
2021-05-20,COL.11.22_1,8
2021-05-20,COL.11.23_1,1
2021-05-20,COL.11.24_1,293
2021-05-20,COL.11.2_1,22
2021-05-20,COL.11.5_1,10
2021-05-20,COL.11.6_1,4
2021-05-20,COL.11.8_1,1
2021-05-20,COL.11.9_1,5
2021-05-20,COL.12.11_1,16
2021-05-20,COL.12.16_1,105
2021-05-20,COL.12.17_1,6
2021-05-20,COL.12.1_1,6
2021-05-20,COL.12.4_1,7
2021-05-20,COL.12.7_1,2
2021-05-20,COL.13.11_1,23
2021-05-20,COL.13.12_1,236
2021-05-20,COL.13.13_1,19
2021-05-20,COL.13.14_1,27
2021-05-20,COL.13.16_1,1
2021-05-20,COL.13.18_1,11
2021-05-20,COL.13.1_1,12
2021-05-20,COL.13.20_1,64
2021-05-20,COL.13.21_1,7
2021-05-20,COL.13.23_1,4
2021-05-20,COL.13.24_1,15
2021-05-20,COL.13.25_1,5
2021-05-20,COL.13.26_1,1
2021-05-20,COL.13.4_1,24
2021-05-20,COL.13.6_1,25
2021-05-20,COL.13.7_1,44
2021-05-20,COL.14.108_1,65
2021-05-20,COL.14.110_1,4
2021-05-20,COL.14.111_1,13
2021-05-20,COL.14.112_1,5
2021-05-20,COL.14.114_1,7
2021-05-20,COL.14.115_1,194
2021-05-20,COL.14.12_1,154
2021-05-20,COL.14.14_1,9
2021-05-20,COL.14.17_1,206
2021-05-20,COL.14.18_1,3
2021-05-20,COL.14.19_1,1
2021-05-20,COL.14.20_1,5
2021-05-20,COL.14.21_1,16
2021-05-20,COL.14.22_1,31
2021-05-20,COL.14.24_1,9
2021-05-20,COL.14.26_1,125
2021-05-20,COL.14.27_1,3
2021-05-20,COL.14.29_1,114
2021-05-20,COL.14.31_1,184
2021-05-20,COL.14.33_1,15
2021-05-20,COL.14.34_1,8
2021-05-20,COL.14.36_1,135
2021-05-20,COL.14.37_1,8
2021-05-20,COL.14.38_1,13
2021-05-20,COL.14.39_1,5
2021-05-20,COL.14.3_1,20
2021-05-20,COL.14.41_1,3
2021-05-20,COL.14.47_1,14
2021-05-20,COL.14.48_1,37
2021-05-20,COL.14.4_1,1
2021-05-20,COL.14.51_1,44
2021-05-20,COL.14.52_1,2
2021-05-20,COL.14.54_1,130
2021-05-20,COL.14.56_1,3
2021-05-20,COL.14.57_1,98
2021-05-20,COL.14.59_1,10
2021-05-20,COL.14.5_1,9
2021-05-20,COL.14.60_1,3
2021-05-20,COL.14.63_1,7
2021-05-20,COL.14.66_1,1
2021-05-20,COL.14.68_1,6
2021-05-20,COL.14.71_1,2
2021-05-20,COL.14.73_1,8
2021-05-20,COL.14.74_1,1
2021-05-20,COL.14.79_1,7954
2021-05-20,COL.14.80_1,2
2021-05-20,COL.14.81_1,6
2021-05-20,COL.14.82_1,9
2021-05-20,COL.14.83_1,11
2021-05-20,COL.14.84_1,10
2021-05-20,COL.14.85_1,423
2021-05-20,COL.14.86_1,30
2021-05-20,COL.14.87_1,25
2021-05-20,COL.14.88_1,10
2021-05-20,COL.14.92_1,17
2021-05-20,COL.14.94_1,1
2021-05-20,COL.14.95_1,13
2021-05-20,COL.14.98_1,7
2021-05-20,COL.14.99_1,32
2021-05-20,COL.14.9_1,8
2021-05-20,COL.15.6_1,24
2021-05-20,COL.16.4_1,49
2021-05-20,COL.17.10_1,18
2021-05-20,COL.17.12_1,2
2021-05-20,COL.17.15_1,3
2021-05-20,COL.17.17_1,9
2021-05-20,COL.17.19_1,279
2021-05-20,COL.17.22_1,5
2021-05-20,COL.17.25_1,47
2021-05-20,COL.17.26_1,7
2021-05-20,COL.17.2_1,6
2021-05-20,COL.17.30_1,3
2021-05-20,COL.17.32_1,11
2021-05-20,COL.17.33_1,2
2021-05-20,COL.17.35_1,1
2021-05-20,COL.17.37_1,2
2021-05-20,COL.17.4_1,7
2021-05-20,COL.17.7_1,3
2021-05-20,COL.18.10_1,1
2021-05-20,COL.18.1_1,22
2021-05-20,COL.18.3_1,13
2021-05-20,COL.18.4_1,23
2021-05-20,COL.18.5_1,14
2021-05-20,COL.18.6_1,27
2021-05-20,COL.18.7_1,12
2021-05-20,COL.18.8_1,5
2021-05-20,COL.18.9_1,2
2021-05-20,COL.19.11_1,9
2021-05-20,COL.19.12_1,25
2021-05-20,COL.19.18_1,16
2021-05-20,COL.19.19_1,248
2021-05-20,COL.19.1_1,1
2021-05-20,COL.19.2_1,2
2021-05-20,COL.19.5_1,9
2021-05-20,COL.19.6_1,18
2021-05-20,COL.19.8_1,5
2021-05-20,COL.19.9_1,3
2021-05-20,COL.2.100_1,6
2021-05-20,COL.2.101_1,6
2021-05-20,COL.2.102_1,11
2021-05-20,COL.2.104_1,27
2021-05-20,COL.2.105_1,6
2021-05-20,COL.2.106_1,1
2021-05-20,COL.2.107_1,4
2021-05-20,COL.2.108_1,13
2021-05-20,COL.2.112_1,61
2021-05-20,COL.2.115_1,1
2021-05-20,COL.2.117_1,2
2021-05-20,COL.2.118_1,3
2021-05-20,COL.2.11_1,127
2021-05-20,COL.2.121_1,13
2021-05-20,COL.2.122_1,2
2021-05-20,COL.2.123_1,1
2021-05-20,COL.2.124_1,12
2021-05-20,COL.2.12_1,3
2021-05-20,COL.2.15_1,41
2021-05-20,COL.2.16_1,228
2021-05-20,COL.2.20_1,4
2021-05-20,COL.2.23_1,4
2021-05-20,COL.2.25_1,55
2021-05-20,COL.2.27_1,1
2021-05-20,COL.2.30_1,51
2021-05-20,COL.2.32_1,49
2021-05-20,COL.2.33_1,44
2021-05-20,COL.2.34_1,2
2021-05-20,COL.2.38_1,25
2021-05-20,COL.2.39_1,11
2021-05-20,COL.2.40_1,2
2021-05-20,COL.2.42_1,30
2021-05-20,COL.2.43_1,18
2021-05-20,COL.2.44_1,9
2021-05-20,COL.2.46_1,77
2021-05-20,COL.2.47_1,5
2021-05-20,COL.2.48_1,1
2021-05-20,COL.2.4_1,5
2021-05-20,COL.2.50_1,16
2021-05-20,COL.2.54_1,24
2021-05-20,COL.2.55_1,2
2021-05-20,COL.2.58_1,201
2021-05-20,COL.2.59_1,2
2021-05-20,COL.2.5_1,10
2021-05-20,COL.2.60_1,1
2021-05-20,COL.2.61_1,3
2021-05-20,COL.2.62_1,37
2021-05-20,COL.2.63_1,20
2021-05-20,COL.2.64_1,3
2021-05-20,COL.2.67_1,16
2021-05-20,COL.2.68_1,1501
2021-05-20,COL.2.6_1,3
2021-05-20,COL.2.71_1,5
2021-05-20,COL.2.74_1,3
2021-05-20,COL.2.76_1,2
2021-05-20,COL.2.78_1,5
2021-05-20,COL.2.82_1,12
2021-05-20,COL.2.83_1,3
2021-05-20,COL.2.84_1,92
2021-05-20,COL.2.86_1,25
2021-05-20,COL.2.89_1,2
2021-05-20,COL.2.94_1,1
2021-05-20,COL.2.95_1,4
2021-05-20,COL.2.98_1,1
2021-05-20,COL.2.9_1,1
2021-05-20,COL.20.10_1,23
2021-05-20,COL.20.11_1,3
2021-05-20,COL.20.12_1,1
2021-05-20,COL.20.18_1,39
2021-05-20,COL.20.1_1,104
2021-05-20,COL.20.20_1,17
2021-05-20,COL.20.21_1,5
2021-05-20,COL.20.22_1,3
2021-05-20,COL.20.26_1,2
2021-05-20,COL.20.27_1,13
2021-05-20,COL.20.28_1,242
2021-05-20,COL.20.29_1,8
2021-05-20,COL.20.4_1,5
2021-05-20,COL.20.5_1,7
2021-05-20,COL.20.7_1,1
2021-05-20,COL.21.12_1,1
2021-05-20,COL.21.13_1,2
2021-05-20,COL.21.18_1,2
2021-05-20,COL.21.21_1,5
2021-05-20,COL.21.27_1,66
2021-05-20,COL.21.28_1,2
2021-05-20,COL.21.2_1,1
2021-05-20,COL.21.32_1,18
2021-05-20,COL.21.40_1,8
2021-05-20,COL.21.42_1,4
2021-05-20,COL.21.48_1,3
2021-05-20,COL.21.50_1,387
2021-05-20,COL.21.52_1,1
2021-05-20,COL.21.54_1,14
2021-05-20,COL.21.59_1,8
2021-05-20,COL.21.5_1,2
2021-05-20,COL.21.60_1,63
2021-05-20,COL.21.61_1,4
2021-05-20,COL.21.7_1,3
2021-05-20,COL.22.18_1,1
2021-05-20,COL.22.1_1,6
2021-05-20,COL.22.24_1,58
2021-05-20,COL.22.25_1,37
2021-05-20,COL.22.32_1,215
2021-05-20,COL.22.35_1,2
2021-05-20,COL.22.37_1,11
2021-05-20,COL.22.40_1,26
2021-05-20,COL.22.7_1,2
2021-05-20,COL.23.11_1,10
2021-05-20,COL.23.12_1,5
2021-05-20,COL.23.2_1,8
2021-05-20,COL.23.3_1,34
2021-05-20,COL.23.4_1,1
2021-05-20,COL.23.8_1,30
2021-05-20,COL.24.12_1,1
2021-05-20,COL.24.1_1,145
2021-05-20,COL.24.3_1,24
2021-05-20,COL.24.4_1,4
2021-05-20,COL.24.8_1,3
2021-05-20,COL.24.9_1,10
2021-05-20,COL.25.10_1,235
2021-05-20,COL.25.12_1,1
2021-05-20,COL.25.13_1,27
2021-05-20,COL.25.3_1,2
2021-05-20,COL.25.4_1,79
2021-05-20,COL.25.7_1,15
2021-05-20,COL.26.3_1,69
2021-05-20,COL.27.16_1,1
2021-05-20,COL.27.20_1,5
2021-05-20,COL.27.25_1,1
2021-05-20,COL.27.26_1,3
2021-05-20,COL.27.29_1,1
2021-05-20,COL.27.31_1,1
2021-05-20,COL.27.33_1,191
2021-05-20,COL.27.36_1,102
2021-05-20,COL.27.48_1,8
2021-05-20,COL.27.49_1,2
2021-05-20,COL.27.56_1,2
2021-05-20,COL.27.61_1,112
2021-05-20,COL.27.63_1,1
2021-05-20,COL.27.66_1,22
2021-05-20,COL.27.67_1,7
2021-05-20,COL.27.6_1,134
2021-05-20,COL.27.70_1,45
2021-05-20,COL.27.74_1,26
2021-05-20,COL.27.78_1,16
2021-05-20,COL.27.84_1,6
2021-05-20,COL.27.86_1,1
2021-05-20,COL.27.87_1,4
2021-05-20,COL.27.9_1,785
2021-05-20,COL.28.10_1,2
2021-05-20,COL.28.11_1,5
2021-05-20,COL.28.12_1,9
2021-05-20,COL.28.13_1,18
2021-05-20,COL.28.16_1,3
2021-05-20,COL.28.17_1,26
2021-05-20,COL.28.18_1,8
2021-05-20,COL.28.19_1,11
2021-05-20,COL.28.20_1,9
2021-05-20,COL.28.21_1,431
2021-05-20,COL.28.23_1,17
2021-05-20,COL.28.5_1,22
2021-05-20,COL.28.6_1,4
2021-05-20,COL.28.9_1,8
2021-05-20,COL.29.10_1,7
2021-05-20,COL.29.15_1,16
2021-05-20,COL.29.16_1,2
2021-05-20,COL.29.17_1,3
2021-05-20,COL.29.18_1,11
2021-05-20,COL.29.19_1,1
2021-05-20,COL.29.22_1,307
2021-05-20,COL.29.24_1,3
2021-05-20,COL.29.25_1,16
2021-05-20,COL.29.26_1,4
2021-05-20,COL.29.28_1,2
2021-05-20,COL.29.29_1,4
2021-05-20,COL.29.2_1,2
2021-05-20,COL.29.31_1,1
2021-05-20,COL.29.33_1,21
2021-05-20,COL.29.40_1,9
2021-05-20,COL.29.44_1,2
2021-05-20,COL.29.5_1,6
2021-05-20,COL.29.7_1,1
2021-05-20,COL.3.1_1,49
2021-05-20,COL.3.2_1,14
2021-05-20,COL.3.4_1,4
2021-05-20,COL.3.6_1,15
2021-05-20,COL.3.7_1,26
2021-05-20,COL.30.10_1,6
2021-05-20,COL.30.11_1,67
2021-05-20,COL.30.12_1,8
2021-05-20,COL.30.15_1,6
2021-05-20,COL.30.17_1,11
2021-05-20,COL.30.18_1,3
2021-05-20,COL.30.19_1,3
2021-05-20,COL.30.1_1,3
2021-05-20,COL.30.20_1,24
2021-05-20,COL.30.21_1,16
2021-05-20,COL.30.22_1,4
2021-05-20,COL.30.23_1,15
2021-05-20,COL.30.24_1,10
2021-05-20,COL.30.26_1,178
2021-05-20,COL.30.27_1,15
2021-05-20,COL.30.28_1,5
2021-05-20,COL.30.2_1,3
2021-05-20,COL.30.30_1,28
2021-05-20,COL.30.31_1,7
2021-05-20,COL.30.32_1,669
2021-05-20,COL.30.33_1,12
2021-05-20,COL.30.34_1,6
2021-05-20,COL.30.35_1,3
2021-05-20,COL.30.36_1,40
2021-05-20,COL.30.3_1,2
2021-05-20,COL.30.40_1,7
2021-05-20,COL.30.41_1,25
2021-05-20,COL.30.42_1,6
2021-05-20,COL.30.6_1,59
2021-05-20,COL.30.7_1,2
2021-05-20,COL.30.8_1,8
2021-05-20,COL.30.9_1,5
2021-05-20,COL.31.2_1,13
2021-05-20,COL.32.3_1,17
2021-05-20,COL.4.14_1,36
2021-05-20,COL.4.16_1,11
2021-05-20,COL.4.17_1,35
2021-05-20,COL.4.19_1,3
2021-05-20,COL.4.1_1,37
2021-05-20,COL.4.20_1,120
2021-05-20,COL.4.2_1,444
2021-05-20,COL.4.5_1,15
2021-05-20,COL.4.6_1,3
2021-05-20,COL.4.7_1,2
2021-05-20,COL.4.8_1,30
2021-05-20,COL.5.10_1,43
2021-05-20,COL.5.13_1,4
2021-05-20,COL.5.15_1,19
2021-05-20,COL.5.1_1,4
2021-05-20,COL.5.23_1,1
2021-05-20,COL.5.24_1,18
2021-05-20,COL.5.29_1,16
2021-05-20,COL.5.30_1,2
2021-05-20,COL.5.33_1,18
2021-05-20,COL.5.3_1,18
2021-05-20,COL.5.7_1,739
2021-05-20,COL.5.8_1,6
2021-05-20,COL.6.103_1,1
2021-05-20,COL.6.114_1,209
2021-05-20,COL.6.121_1,7
2021-05-20,COL.6.16_1,104
2021-05-20,COL.6.24_1,7
2021-05-20,COL.6.31_1,141
2021-05-20,COL.6.35_1,7
2021-05-20,COL.6.38_1,20
2021-05-20,COL.6.51_1,2
2021-05-20,COL.6.55_1,15
2021-05-20,COL.6.58_1,12
2021-05-20,COL.6.64_1,17
2021-05-20,COL.6.72_1,36
2021-05-20,COL.6.75_1,3
2021-05-20,COL.6.87_1,3
2021-05-20,COL.6.89_1,3
2021-05-20,COL.6.94_1,1
2021-05-20,COL.6.96_1,149
2021-05-20,COL.7.10_1,3
2021-05-20,COL.7.14_1,4
2021-05-20,COL.7.15_1,23
2021-05-20,COL.7.16_1,3
2021-05-20,COL.7.1_1,1
2021-05-20,COL.7.20_1,5
2021-05-20,COL.7.21_1,15
2021-05-20,COL.7.22_1,2
2021-05-20,COL.7.23_1,1
2021-05-20,COL.7.24_1,36
2021-05-20,COL.7.2_1,7
2021-05-20,COL.7.5_1,31
2021-05-20,COL.7.7_1,27
2021-05-20,COL.7.9_1,412
2021-05-20,COL.8.11_1,1
2021-05-20,COL.8.13_1,8
2021-05-20,COL.8.1_1,1
2021-05-20,COL.8.5_1,2
2021-05-20,COL.8.7_1,63
2021-05-20,COL.9.10_1,3
2021-05-20,COL.9.12_1,1
2021-05-20,COL.9.14_1,6
2021-05-20,COL.9.16_1,12
2021-05-20,COL.9.17_1,6
2021-05-20,COL.9.18_1,17
2021-05-20,COL.9.19_1,234
2021-05-20,COL.9.1_1,49
2021-05-20,COL.9.3_1,3
2021-05-20,COL.9.5_1,21
2021-05-20,COL.9.6_1,36
2021-05-20,COL.9.7_1,7
2021-05-20,COL.9.8_1,1
2021-05-20,COL.9.9_1,16
2021-05-21,COL.1.4_1,2
2021-05-21,COL.10.10_1,1
2021-05-21,COL.10.12_1,2
2021-05-21,COL.10.19_1,2
2021-05-21,COL.10.23_1,1
2021-05-21,COL.10.25_1,94
2021-05-21,COL.10.26_1,7
2021-05-21,COL.10.2_1,1
2021-05-21,COL.10.31_1,25
2021-05-21,COL.10.32_1,7
2021-05-21,COL.10.35_1,1
2021-05-21,COL.10.38_1,2
2021-05-21,COL.10.4_1,2
2021-05-21,COL.10.6_1,3
2021-05-21,COL.10.8_1,7
2021-05-21,COL.10.9_1,1
2021-05-21,COL.11.10_1,1
2021-05-21,COL.11.11_1,1
2021-05-21,COL.11.14_1,4
2021-05-21,COL.11.15_1,5
2021-05-21,COL.11.19_1,2
2021-05-21,COL.11.1_1,20
2021-05-21,COL.11.20_1,6
2021-05-21,COL.11.22_1,4
2021-05-21,COL.11.23_1,2
2021-05-21,COL.11.24_1,243
2021-05-21,COL.11.2_1,23
2021-05-21,COL.11.5_1,9
2021-05-21,COL.11.7_1,2
2021-05-21,COL.11.8_1,2
2021-05-21,COL.11.9_1,3
2021-05-21,COL.12.11_1,19
2021-05-21,COL.12.16_1,62
2021-05-21,COL.12.17_1,2
2021-05-21,COL.12.1_1,4
2021-05-21,COL.12.20_1,1
2021-05-21,COL.12.4_1,7
2021-05-21,COL.12.7_1,1
2021-05-21,COL.13.11_1,18
2021-05-21,COL.13.12_1,199
2021-05-21,COL.13.13_1,13
2021-05-21,COL.13.14_1,19
2021-05-21,COL.13.16_1,16
2021-05-21,COL.13.17_1,2
2021-05-21,COL.13.18_1,7
2021-05-21,COL.13.19_1,2
2021-05-21,COL.13.1_1,7
2021-05-21,COL.13.20_1,74
2021-05-21,COL.13.21_1,2
2021-05-21,COL.13.24_1,6
2021-05-21,COL.13.25_1,8
2021-05-21,COL.13.26_1,7
2021-05-21,COL.13.4_1,33
2021-05-21,COL.13.6_1,38
2021-05-21,COL.13.7_1,38
2021-05-21,COL.14.108_1,66
2021-05-21,COL.14.110_1,9
2021-05-21,COL.14.111_1,36
2021-05-21,COL.14.112_1,3
2021-05-21,COL.14.114_1,3
2021-05-21,COL.14.115_1,194
2021-05-21,COL.14.12_1,103
2021-05-21,COL.14.14_1,2
2021-05-21,COL.14.17_1,176
2021-05-21,COL.14.18_1,2
2021-05-21,COL.14.1_1,2
2021-05-21,COL.14.20_1,15
2021-05-21,COL.14.21_1,36
2021-05-21,COL.14.22_1,28
2021-05-21,COL.14.24_1,17
2021-05-21,COL.14.26_1,115
2021-05-21,COL.14.27_1,3
2021-05-21,COL.14.29_1,110
2021-05-21,COL.14.2_1,1
2021-05-21,COL.14.31_1,142
2021-05-21,COL.14.33_1,63
2021-05-21,COL.14.34_1,5
2021-05-21,COL.14.36_1,62
2021-05-21,COL.14.37_1,6
2021-05-21,COL.14.38_1,20
2021-05-21,COL.14.39_1,5
2021-05-21,COL.14.3_1,18
2021-05-21,COL.14.41_1,2
2021-05-21,COL.14.47_1,55
2021-05-21,COL.14.48_1,23
2021-05-21,COL.14.4_1,4
2021-05-21,COL.14.51_1,5
2021-05-21,COL.14.54_1,161
2021-05-21,COL.14.56_1,2
2021-05-21,COL.14.57_1,113
2021-05-21,COL.14.59_1,6
2021-05-21,COL.14.5_1,2
2021-05-21,COL.14.60_1,1
2021-05-21,COL.14.63_1,7
2021-05-21,COL.14.68_1,4
2021-05-21,COL.14.71_1,2
2021-05-21,COL.14.73_1,4
2021-05-21,COL.14.74_1,1
2021-05-21,COL.14.77_1,1
2021-05-21,COL.14.79_1,8700
2021-05-21,COL.14.80_1,3
2021-05-21,COL.14.81_1,28
2021-05-21,COL.14.82_1,7
2021-05-21,COL.14.83_1,25
2021-05-21,COL.14.84_1,9
2021-05-21,COL.14.85_1,419
2021-05-21,COL.14.86_1,21
2021-05-21,COL.14.87_1,12
2021-05-21,COL.14.88_1,34
2021-05-21,COL.14.92_1,15
2021-05-21,COL.14.95_1,9
2021-05-21,COL.14.98_1,1
